     **********************************************************
                                     位移输出文件
     **********************************************************

     采用强制刚性楼板假定模型计算结果
     单位    : mm

     Floor   : 层号
     Tower   : 塔号
     Jmax    : 最大位移对应的节点号
     JmaxD   : 最大层间位移对应的节点号
     Max-(Z) : Z方向的节点最大位移
     h       : 层高
     Max-(X)，Max-(Y)   : X,Y方向的节点最大位移
     Ave-(X)，Ave-(Y)   : X,Y方向的层平均位移
     Max-Dx ，Max-Dy    : X,Y方向的最大层间位移
     Ave-Dx ，Ave-Dy    : X,Y方向的平均层间位移
     Ratio-(X),Ratio-(Y): 最大位移与层平均位移的比值
     Ratio-Dx,Ratio-Dy  : 最大层间位移与平均层间位移的比值
     Max-Dx/h，Max-Dy/h : X,Y方向的最大层间位移角
     DxR/Dx,DyR/Dy      : X,Y方向的有害位移角占总位移角的百分比例
     Ratio_AX,Ratio_AY  : 本层位移角与上层位移角的1.3倍及上三层平均位移角的1.2倍的比值的大者
     X-Disp，Y-Disp，Z-Disp:节点X,Y,Z方向的位移

  === 工况19 === X 方向地震作用下的楼层最大位移

  Floor  Tower    Jmax     Max-(X)   Ave-(X)        h
                  JmaxD    Max-Dx    Ave-Dx     Max-Dx/h    DxR/Dx    Ratio_AX

   26     1    26000014     60.01    54.30        1.11         4500
               26000125      3.07     2.92        1.05       1/1464      0.46%    0.83
   25     1    25000062     56.93    51.38        1.11         4500
               25000072      3.08     2.91        1.06       1/1462      0.55%    0.83
   24     1    24000014     53.86    48.47        1.11         4500
               24000014      3.09     2.90        1.07       1/1457      0.61%    0.83
   23     1    23000074     50.77    45.57        1.11         5100
               23000064      3.57     3.30        1.08       1/1429      2.29%    0.83
   22     1    22000073     47.20    42.27        1.12         4500
               22000063      3.10     2.84        1.09       1/1452      1.12%    0.82
   21     1    21000072     44.10    39.43        1.12         4500
               21000062      3.07     2.82        1.09       1/1464      1.33%    0.81
   20     1    20000132     41.02    36.62        1.12         4500
               20000132      3.04     2.78        1.09       1/1481      1.75%    0.81
   19     1    19000062     37.99    33.84        1.12         4500
               19000072      2.99     2.73        1.10       1/1504      2.65%    0.81
   18     1    18000015     34.99    31.11        1.12         4500
               18000132      2.91     2.66        1.10       1/1545      3.00%    0.80
   17     1    17000072     32.08    28.45        1.13         4500
               17000062      2.82     2.58        1.09       1/1597      1.98%    0.79
   16     1    16000134     29.26    25.88        1.13         4500
               16000134      2.76     2.53        1.09       1/1628      2.19%    0.79
   15     1    15000062     26.50    23.35        1.13         4500
               15000072      2.71     2.47        1.10       1/1660      2.39%    0.80
   14     1    14000017     23.79    20.88        1.14         4500
               14000017      2.65     2.41        1.10       1/1697      2.90%    0.80
   13     1    13000062     21.13    18.47        1.14         4500
               13000062      2.58     2.34        1.10       1/1741      3.79%    0.79
   12     1    12000017     18.55    16.13        1.15         4500
               12000017      2.50     2.25        1.11       1/1803      4.61%    0.78
   11     1    11000014     16.05    13.87        1.16         4500
               11000014      2.39     2.15        1.11       1/1882      1.24%    0.77
   10     1    10000055     13.66    11.72        1.17         6300
               10000055      3.36     2.99        1.12       1/1873     13.21%    0.79
    9     1     9000158     10.30     7.25        1.42         6000
                9000148      3.14     2.25        1.40       1/1909      6.13%    0.71
    8     1     8000161      7.16     4.98        1.44         6000
                8000171      2.91     2.06        1.41       1/2064     13.75%    0.72
    7     1     7000179      4.25     2.90        1.46         6000
                7000169      2.66     1.77        1.50       1/2258     40.43%    0.66
    6     1     6000099      1.62     1.07        1.52         5950
                6000099      1.62     1.06        1.53       1/3673     99.92%    0.46
    5     1     5000371      0.15     0.08        1.00         6000
                5000371      0.15     0.08        1.00       1/9999      0.00%    0.00
    4     1     4000050      0.00     0.00        1.00         6800
                4000218      0.00     0.00        1.00       1/9999      0.00%    1.00
    3     1     3000454      0.00     0.00        1.00         3800
                3000454      0.00     0.00        1.00       1/9999      0.00%    1.00
    2     1     2000329      0.00     0.00        1.00         3600
                2000258      0.00     0.00        1.00       1/9999      0.00%    1.00
    1     1     1000304      0.00     0.00        1.00         3600
                1000304      0.00     0.00        1.00       1/9999      0.00%    1.00

  X向最大层间位移角：  1/878  (53层1塔)
  X方向最大位移与层平均位移的比值：  1.52  (6层1塔)
  X方向最大层间位移与平均层间位移的比值：  2.34  (53层1塔)

  === 工况5 === -X 方向风荷载作用下的楼层最大位移

  Floor  Tower    Jmax     Max-(X)   Ave-(X)    Ratio-(X)       h
                  JmaxD    Max-Dx    Ave-Dx     Ratio-Dx    Max-Dx/h    DxR/Dx    Ratio_AX

   54     1    54000010    135.62   133.85        1.01         4000
               54000003      2.45     2.23        1.10       1/1630     12.19%    1.00
   53     1    53000073    138.26   130.75        1.06         4500
               53000093      5.13     2.19        2.34       1/ 878      3.29%    0.68
   52     1    52000064    135.39   127.78        1.06         4500
               52000053      2.31     2.27        1.02       1/1950      0.25%    0.80
   51     1    51000067    133.15   125.51        1.06         4500
               51000068      2.29     2.28        1.00       1/1967      2.58%    0.82
   50     1    50000059    130.89   123.23        1.06         4500
               50000059      2.34     2.33        1.00       1/1925      3.18%    0.87
   49     1    49000059    128.55   120.90        1.06         4500
               49000059      2.43     2.41        1.01       1/1851      3.17%    0.88
   48     1    48000049    126.12   118.49        1.06         4500
               48000049      2.52     2.48        1.02       1/1782      2.77%    0.89
   47     1    47000059    123.60   116.00        1.07         4500
               47000059      2.61     2.55        1.02       1/1725      2.75%    0.88
   46     1    46000056    120.99   113.45        1.07         4500
               46000049      2.68     2.62        1.02       1/1677      1.47%    0.88
   45     1    45000071    118.31   110.83        1.07         5100
               45000071      3.07     3.02        1.02       1/1663      1.20%    0.87
   44     1    44000073    115.24   107.81        1.07         4500
               44000073      2.75     2.70        1.01       1/1639      1.32%    0.86
   43     1    43000059    112.49   105.11        1.07         4500
               43000052      2.78     2.73        1.02       1/1616      2.30%    0.86
   42     1    42000056    109.71   102.38        1.07         4500
               42000056      2.86     2.79        1.02       1/1575      1.37%    0.86
   41     1    41000052    106.85    99.59        1.07         4500
               41000052      2.90     2.83        1.03       1/1550      1.78%    0.86
   40     1    40000062    103.95    96.76        1.07         4500
               40000062      2.97     2.88        1.03       1/1515      1.70%    0.86
   39     1    39000055    100.98    93.87        1.08         4500
               39000055      3.03     2.93        1.03       1/1487      1.17%    0.86
   38     1    38000062     97.95    90.94        1.08         4500
               38000072      3.07     2.97        1.03       1/1468      0.89%    0.86
   37     1    37000055     94.88    87.98        1.08         4500
               37000055      3.09     2.99        1.03       1/1457      1.28%    0.85
   36     1    36000071     91.79    84.98        1.08         5100
               36000071      3.52     3.43        1.03       1/1450      0.31%    0.85
   35     1    35000072     88.28    81.55        1.08         4500
               35000062      3.14     3.05        1.03       1/1435      1.00%    0.85
   34     1    34000133     85.14    78.51        1.08         4500
               34000133      3.17     3.07        1.03       1/1420      0.49%    0.85
   33     1    33000061     81.97    75.44        1.09         4500
               33000061      3.19     3.09        1.03       1/1411      0.03%    0.84
   32     1    32000020     78.78    72.35        1.09         4500
               32000020      3.20     3.09        1.04       1/1408      0.34%    0.84
   31     1    31000071     75.59    69.27        1.09         4500
               31000061      3.19     3.08        1.04       1/1409      1.03%    0.83
   30     1    30000139     72.40    66.19        1.09         4500
               30000139      3.16     3.04        1.04       1/1423      2.67%    0.82
   29     1    29000062     69.23    63.15        1.10         4500
               29000062      3.08     2.96        1.04       1/1461      0.50%    0.80
   28     1    28000125     66.15    60.18        1.10         4500
               28000014      3.07     2.95        1.04       1/1464      0.42%    0.81
   27     1    27000072     63.08    57.24        1.10         4500
               27000072      3.07     2.94        1.05       1/1465      0.38%    0.82
   26     1    26000014     60.01    54.30        1.11         4500
               26000125      3.07     2.92        1.05       1/1464      0.46%    0.83
   25     1    25000062     56.93    51.38        1.11         4500
               25000072      3.08     2.91        1.06       1/1462      0.55%    0.83
   24     1    24000014     53.86    48.47        1.11         4500
               24000014      3.09     2.90        1.07       1/1457      0.61%    0.83
   23     1    23000074     50.77    45.57        1.11         5100
               23000064      3.57     3.30        1.08       1/1429      2.29%    0.83
   22     1    22000073     47.20    42.27        1.12         4500
               22000063      3.10     2.84        1.09       1/1452      1.12%    0.82
   21     1    21000072     44.10    39.43        1.12         4500
               21000062      3.07     2.82        1.09       1/1464      1.33%    0.81
   20     1    20000132     41.02    36.62        1.12         4500
               20000132      3.04     2.78        1.09       1/1481      1.75%    0.81
   19     1    19000062     37.99    33.84        1.12         4500
               19000072      2.99     2.73        1.10       1/1504      2.65%    0.81
   18     1    18000015     34.99    31.11        1.12         4500
               18000132      2.91     2.66        1.10       1/1545      3.00%    0.80
   17     1    17000072     32.08    28.45        1.13         4500
               17000062      2.82     2.58        1.09       1/1597      1.98%    0.79
   16     1    16000134     29.26    25.88        1.13         4500
               16000134      2.76     2.53        1.09       1/1628      2.19%    0.79
   15     1    15000062     26.50    23.35        1.13         4500
               15000072      2.71     2.47        1.10       1/1660      2.39%    0.80
   14     1    14000017     23.79    20.88        1.14         4500
               14000017      2.65     2.41        1.10       1/1697      2.90%    0.80
   13     1    13000062     21.13    18.47        1.14         4500
               13000062      2.58     2.34        1.10       1/1741      3.79%    0.79
   12     1    12000017     18.55    16.13        1.15         4500
               12000017      2.50     2.25        1.11       1/1803      4.61%    0.78
   11     1    11000014     16.05    13.87        1.16         4500
               11000014      2.39     2.15        1.11       1/1882      1.24%    0.77
   10     1    10000055     13.66    11.72        1.17         6300
               10000055      3.36     2.99        1.12       1/1873     13.21%    0.79
    9     1     9000158     10.30     7.25        1.42         6000
                9000148      3.14     2.25        1.40       1/1909      6.13%    0.71
    8     1     8000161      7.16     4.98        1.44         6000
                8000171      2.91     2.06        1.41       1/2064     13.75%    0.72
    7     1     7000179      4.25     2.90        1.46         6000
                7000169      2.66     1.77        1.50       1/2258     40.43%    0.66
    6     1     6000099      1.62     1.07        1.52         5950
                6000099      1.62     1.06        1.53       1/3673     99.92%    0.46
    5     1     5000371      0.15     0.08        1.00         6000
                5000371      0.15     0.08        1.00       1/9999      0.00%    0.00
    4     1     4000050      0.00     0.00        1.00         6800
                4000218      0.00     0.00        1.00       1/9999      0.00%    1.00
    3     1     3000454      0.00     0.00        1.00         3800
                3000454      0.00     0.00        1.00       1/9999      0.00%    1.00
    2     1     2000329      0.00     0.00        1.00         3600
                2000258      0.00     0.00        1.00       1/9999      0.00%    1.00
    1     1     1000304      0.00     0.00        1.00         3600
                1000304      0.00     0.00        1.00       1/9999      0.00%    1.00

  X向最大层间位移角：  1/878  (53层1塔)
  X方向最大位移与层平均位移的比值：  1.52  (6层1塔)
  X方向最大层间位移与平均层间位移的比值：  2.34  (53层1塔)

  === 工况6 === +Y 方向风荷载作用下的楼层最大位移

  Floor  Tower    Jmax     Max-(Y)   Ave-(Y)    Ratio-(Y)       h
                  JmaxD    Max-Dy    Ave-Dy     Ratio-Dy    Max-Dy/h    DyR/Dy    Ratio_AY

   54     1    54000014    298.74   290.23        1.03         4000
               54000010      7.54     6.69        1.13       1/ 530     18.74%    1.00
   53     1    53000066    304.27   281.43        1.08         4500
               53000092      9.60     6.15        1.56       1/ 469      0.28%    0.63
   52     1    52000068    295.63   273.06        1.08         4500
               52000069      6.52     6.19        1.05       1/ 690      0.70%    0.77
   51     1    51000081    289.11   266.88        1.08         4500
               51000081      6.49     6.14        1.06       1/ 693      0.91%    0.77
   50     1    50000083    282.62   260.74        1.08         4500
               50000091      6.60     6.21        1.06       1/ 682      1.15%    0.84
   49     1    49000091    276.02   254.53        1.08         4500
               49000083      6.70     6.29        1.07       1/ 672      1.14%    0.85
   48     1    48000073    269.32   248.25        1.08         4500
               48000067      6.81     6.37        1.07       1/ 660      1.36%    0.85
   47     1    47000083    262.51   241.90        1.09         4500
               47000083      6.93     6.44        1.08       1/ 649      1.21%    0.85
   46     1    46000067    255.58   235.45        1.09         4500
               46000073      7.06     6.53        1.08       1/ 637      0.37%    0.85
   45     1    45000085    248.52   228.93        1.09         5100
               45000085      8.03     7.40        1.08       1/ 635      0.28%    0.85
   44     1    44000087    240.49   221.53        1.09         4500
               44000087      7.13     6.57        1.08       1/ 631      0.41%    0.84
   43     1    43000070    233.36   214.95        1.09         4500
               43000076      7.15     6.59        1.08       1/ 629      1.16%    0.84
   42     1    42000074    226.20   208.36        1.09         4500
               42000074      7.26     6.67        1.09       1/ 620      0.31%    0.85
   41     1    41000070    218.94   201.69        1.09         4500
               41000070      7.30     6.69        1.09       1/ 617      0.45%    0.84
   40     1    40000094    211.64   195.00        1.09         4500
               40000086      7.29     6.71        1.09       1/ 617      0.42%    0.84
   39     1    39000073    204.35   188.29        1.09         4500
               39000073      7.35     6.75        1.09       1/ 612      0.59%    0.84
   38     1    38000086    197.00   181.54        1.09         4500
               38000094      7.42     6.78        1.09       1/ 606      0.16%    0.84
   37     1    37000081    189.58   174.76        1.08         4500
               37000073      7.49     6.80        1.10       1/ 601      0.41%    0.84
   36     1    36000092    182.09   167.95        1.08         5100
               36000084      8.61     7.72        1.12       1/ 592      0.00%    0.84
   35     1    35000094    173.48   160.23        1.08         4500
               35000086      7.58     6.80        1.11       1/ 594      0.13%    0.84
   34     1    34000145    165.91   153.43        1.08         4500
               34000153      7.61     6.80        1.12       1/ 591      0.54%    0.83
   33     1    33000093    158.29   146.61        1.08         4500
               33000085      7.63     6.81        1.12       1/ 590      0.47%    0.84
   32     1    32000151    150.66   139.80        1.08         4500
               32000151      7.61     6.78        1.12       1/ 591      0.46%    0.83
   31     1    31000085    143.05   133.02        1.08         4500
               31000093      7.59     6.75        1.12       1/ 593      0.93%    0.83
   30     1    30000161    135.46   126.27        1.07         4500
               30000151      7.52     6.69        1.12       1/ 599      1.99%    0.82
   29     1    29000094    127.94   119.58        1.07         4500
               29000086      7.34     6.56        1.12       1/ 613      0.87%    0.81
   28     1    28000140    120.61   113.03        1.07         4500
               28000140      7.27     6.50        1.12       1/ 619      0.94%    0.81
   27     1    27000094    113.33   106.53        1.06         4500
               27000086      7.18     6.44        1.12       1/ 626      1.48%    0.82
   26     1    26000140    106.15   100.09        1.06         4500
               26000137      7.06     6.35        1.11       1/ 638      1.71%    0.81
   25     1    25000094     99.10    93.74        1.06         4500
               25000086      6.87     6.24        1.10       1/ 655      2.81%    0.81
   24     1    24000140     92.22    87.51        1.05         4500
               24000137      6.57     6.06        1.08       1/ 685      4.98%    0.80
   23     1    23000086     85.65    81.44        1.05         5100
               23000094      6.81     6.54        1.04       1/ 749      2.07%    0.77
   22     1    22000087     78.84    74.91        1.05         4500
               22000087      5.84     5.65        1.03       1/ 770      1.64%    0.78
   21     1    21000094     73.00    69.26        1.05         4500
               21000086      5.76     5.55        1.04       1/ 781      2.37%    0.79
   20     1    20000144     67.24    63.71        1.06         4500
               20000144      5.64     5.42        1.04       1/ 798      2.54%    0.80
   19     1    19000086     61.59    58.29        1.06         4500
               19000094      5.51     5.28        1.04       1/ 816      3.27%    0.79
   18     1    18000148     56.08    53.01        1.06         4500
               18000144      5.37     5.11        1.05       1/ 839      3.85%    0.79
   17     1    17000086     50.72    47.90        1.06         4500
               17000094      5.21     4.91        1.06       1/ 865      2.88%    0.78
   16     1    16000152     45.51    42.99        1.06         4500
               16000152      5.08     4.77        1.06       1/ 886      3.27%    0.78
   15     1    15000094     40.43    38.21        1.06         4500
               15000094      4.92     4.61        1.07       1/ 914      4.01%    0.78
   14     1    14000146     35.51    33.60        1.06         4500
               14000146      4.74     4.43        1.07       1/ 949      4.49%    0.77
   13     1    13000086     30.76    29.17        1.05         4500
               13000094      4.53     4.23        1.07       1/ 993      5.63%    0.77
   12     1    12000152     26.23    24.94        1.05         4500
               12000152      4.28     4.00        1.07       1/1051      7.10%    0.75
   11     1    11000115     21.95    20.94        1.05         4500
               11000115      3.97     3.71        1.07       1/1134      8.52%    0.73
   10     1    10000068     17.99    17.23        1.04         6300
               10000068      5.05     4.75        1.06       1/1248     10.46%    0.71
    9     1     9000176     12.94    12.48        1.04         6000
                9000184      4.16     4.04        1.03       1/1443     12.90%    0.69
    8     1     8000012      8.78     8.44        1.04         6000
                8000012      3.67     3.52        1.04       1/1636     16.69%    0.67
    7     1     7000198      5.12     4.92        1.04         6000
                7000198      3.28     2.94        1.12       1/1828     31.82%    0.64
    6     1     6000109      2.21     2.03        1.09         5950
                6000109      2.21     2.01        1.10       1/2694     99.87%    0.52
    5     1     5000371      0.45     0.22        1.00         6000
                5000371      0.45     0.23        1.00       1/9999      0.00%    0.00
    4     1     4000051      0.02     0.00        1.00         6800
                4000051      0.02     0.00        1.00       1/9999      0.00%    1.00
    3     1     3000439      0.00     0.00        1.00         3800
                3000439      0.00     0.00        1.00       1/9999      0.00%    1.00
    2     1     2000329      0.00     0.00        1.00         3600
                2000255      0.00     0.00        1.00       1/9999      0.00%    1.00
    1     1     1000304      0.00     0.00        1.00         3600
                1000304      0.00     0.00        1.00       1/9999      0.00%    1.00

  Y向最大层间位移角：  1/469  (53层1塔)
  Y方向最大位移与层平均位移的比值：  1.09  (6层1塔)
  Y方向最大层间位移与平均层间位移的比值：  1.56  (53层1塔)

  === 工况7 === -Y 方向风荷载作用下的楼层最大位移

  Floor  Tower    Jmax     Max-(Y)   Ave-(Y)    Ratio-(Y)       h
                  JmaxD    Max-Dy    Ave-Dy     Ratio-Dy    Max-Dy/h    DyR/Dy    Ratio_AY

   54     1    54000014    298.74   290.23        1.03         4000
               54000010      7.54     6.69        1.13       1/ 530     18.74%    1.00
   53     1    53000066    304.27   281.43        1.08         4500
               53000092      9.60     6.15        1.56       1/ 469      0.28%    0.63
   52     1    52000068    295.63   273.06        1.08         4500
               52000069      6.52     6.19        1.05       1/ 690      0.70%    0.77
   51     1    51000081    289.11   266.88        1.08         4500
               51000081      6.49     6.14        1.06       1/ 693      0.91%    0.77
   50     1    50000083    282.62   260.74        1.08         4500
               50000091      6.60     6.21        1.06       1/ 682      1.15%    0.84
   49     1    49000091    276.02   254.53        1.08         4500
               49000083      6.70     6.29        1.07       1/ 672      1.14%    0.85
   48     1    48000073    269.32   248.25        1.08         4500
               48000067      6.81     6.37        1.07       1/ 660      1.36%    0.85
   47     1    47000083    262.51   241.90        1.09         4500
               47000083      6.93     6.44        1.08       1/ 649      1.21%    0.85
   46     1    46000067    255.58   235.45        1.09         4500
               46000073      7.06     6.53        1.08       1/ 637      0.37%    0.85
   45     1    45000085    248.52   228.93        1.09         5100
               45000085      8.03     7.40        1.08       1/ 635      0.28%    0.85
   44     1    44000087    240.49   221.53        1.09         4500
               44000087      7.13     6.57        1.08       1/ 631      0.41%    0.84
   43     1    43000070    233.36   214.95        1.09         4500
               43000076      7.15     6.59        1.08       1/ 629      1.16%    0.84
   42     1    42000074    226.20   208.36        1.09         4500
               42000074      7.26     6.67        1.09       1/ 620      0.31%    0.85
   41     1    41000070    218.94   201.69        1.09         4500
               41000070      7.30     6.69        1.09       1/ 617      0.45%    0.84
   40     1    40000094    211.64   195.00        1.09         4500
               40000086      7.29     6.71        1.09       1/ 617      0.42%    0.84
   39     1    39000073    204.35   188.29        1.09         4500
               39000073      7.35     6.75        1.09       1/ 612      0.59%    0.84
   38     1    38000086    197.00   181.54        1.09         4500
               38000094      7.42     6.78        1.09       1/ 606      0.16%    0.84
   37     1    37000081    189.58   174.76        1.08         4500
               37000073      7.49     6.80        1.10       1/ 601      0.41%    0.84
   36     1    36000092    182.09   167.95        1.08         5100
               36000084      8.61     7.72        1.12       1/ 592      0.00%    0.84
   35     1    35000094    173.48   160.23        1.08         4500
               35000086      7.58     6.80        1.11       1/ 594      0.13%    0.84
   34     1    34000145    165.91   153.43        1.08         4500
               34000153      7.61     6.80        1.12       1/ 591      0.54%    0.83
   33     1    33000093    158.29   146.61        1.08         4500
               33000085      7.63     6.81        1.12       1/ 590      0.47%    0.84
   32     1    32000151    150.66   139.80        1.08         4500
               32000151      7.61     6.78        1.12       1/ 591      0.46%    0.83
   31     1    31000085    143.05   133.02        1.08         4500
               31000093      7.59     6.75        1.12       1/ 593      0.93%    0.83
   30     1    30000161    135.46   126.27        1.07         4500
               30000151      7.52     6.69        1.12       1/ 599      1.99%    0.82
   29     1    29000094    127.94   119.58        1.07         4500
               29000086      7.34     6.56        1.12       1/ 613      0.87%    0.81
   28     1    28000140    120.61   113.03        1.07         4500
               28000140      7.27     6.50        1.12       1/ 619      0.94%    0.81
   27     1    27000094    113.33   106.53        1.06         4500
               27000086      7.18     6.44        1.12       1/ 626      1.48%    0.82
   26     1    26000140    106.15   100.09        1.06         4500
               26000137      7.06     6.35        1.11       1/ 638      1.71%    0.81
   25     1    25000094     99.10    93.74        1.06         4500
               25000086      6.87     6.24        1.10       1/ 655      2.81%    0.81
   24     1    24000140     92.22    87.51        1.05         4500
               24000137      6.57     6.06        1.08       1/ 685      4.98%    0.80
   23     1    23000086     85.65    81.44        1.05         5100
               23000094      6.81     6.54        1.04       1/ 749      2.07%    0.77
   22     1    22000087     78.84    74.91        1.05         4500
               22000087      5.84     5.65        1.03       1/ 770      1.64%    0.78
   21     1    21000094     73.00    69.26        1.05         4500
               21000086      5.76     5.55        1.04       1/ 781      2.37%    0.79
   20     1    20000144     67.24    63.71        1.06         4500
               20000144      5.64     5.42        1.04       1/ 798      2.54%    0.80
   19     1    19000086     61.59    58.29        1.06         4500
               19000094      5.51     5.28        1.04       1/ 816      3.27%    0.79
   18     1    18000148     56.08    53.01        1.06         4500
               18000144      5.37     5.11        1.05       1/ 839      3.85%    0.79
   17     1    17000086     50.72    47.90        1.06         4500
               17000094      5.21     4.91        1.06       1/ 865      2.88%    0.78
   16     1    16000152     45.51    42.99        1.06         4500
               16000152      5.08     4.77        1.06       1/ 886      3.27%    0.78
   15     1    15000094     40.43    38.21        1.06         4500
               15000094      4.92     4.61        1.07       1/ 914      4.01%    0.78
   14     1    14000146     35.51    33.60        1.06         4500
               14000146      4.74     4.43        1.07       1/ 949      4.49%    0.77
   13     1    13000086     30.76    29.17        1.05         4500
               13000094      4.53     4.23        1.07       1/ 993      5.63%    0.77
   12     1    12000152     26.23    24.94        1.05         4500
               12000152      4.28     4.00        1.07       1/1051      7.10%    0.75
   11     1    11000115     21.95    20.94        1.05         4500
               11000115      3.97     3.71        1.07       1/1134      8.52%    0.73
   10     1    10000068     17.99    17.23        1.04         6300
               10000068      5.05     4.75        1.06       1/1248     10.46%    0.71
    9     1     9000176     12.94    12.48        1.04         6000
                9000184      4.16     4.04        1.03       1/1443     12.90%    0.69
    8     1     8000012      8.78     8.44        1.04         6000
                8000012      3.67     3.52        1.04       1/1636     16.69%    0.67
    7     1     7000198      5.12     4.92        1.04         6000
                7000198      3.28     2.94        1.12       1/1828     31.82%    0.64
    6     1     6000109      2.21     2.03        1.09         5950
                6000109      2.21     2.01        1.10       1/2694     99.87%    0.52
    5     1     5000371      0.45     0.22        1.00         6000
                5000371      0.45     0.23        1.00       1/9999      0.00%    0.00
    4     1     4000051      0.02     0.00        1.00         6800
                4000051      0.02     0.00        1.00       1/9999      0.00%    1.00
    3     1     3000439      0.00     0.00        1.00         3800
                3000439      0.00     0.00        1.00       1/9999      0.00%    1.00
    2     1     2000329      0.00     0.00        1.00         3600
                2000255      0.00     0.00        1.00       1/9999      0.00%    1.00
    1     1     1000304      0.00     0.00        1.00         3600
                1000304      0.00     0.00        1.00       1/9999      0.00%    1.00

  Y向最大层间位移角：  1/469  (53层1塔)
  Y方向最大位移与层平均位移的比值：  1.09  (6层1塔)
  Y方向最大层间位移与平均层间位移的比值：  1.56  (53层1塔)

  === 工况18 === 竖向恒载作用下的楼层最大位移

  Floor  Tower    Jmax       Max-(Z)

   54      1  54000014       -12.54
   53      1  53000074       -21.38
   52      1  52000198       -23.84
   51      1  51000095       -19.42
   50      1  50000100       -18.34
   49      1  49000100       -20.10
   48      1  48000080       -21.77
   47      1  47000100       -23.02
   46      1  46000080       -24.12
   45      1  45000102       -25.13
   44      1  44000104       -25.39
   43      1  43000084       -25.91
   42      1  42000091       -27.74
   41      1  41000084       -27.94
   40      1  40000103       -28.98
   39      1  39000090       -29.95
   38      1  38000103       -30.75
   37      1  37000090       -31.49
   36      1  36000101       -33.10
   35      1  35000103       -32.37
   34      1  34000001       -32.82
   33      1  33000102       -33.13
   32      1  32000001       -33.27
   31      1  31000102       -33.39
   30      1  30000001       -33.36
   29      1  29000103       -33.10
   28      1  28000001       -33.08
   27      1  27000103       -33.02
   26      1  26000001       -32.85
   25      1  25000103       -32.57
   24      1  24000001       -32.18
   23      1  23000103       -31.52
   22      1  22000104       -32.92
   21      1  21000103       -30.82
   20      1  20000062   -584330.50
   19      1  19000103       -29.60
   18      1  18000062   -584329.44
   17      1  17000103       -28.27
   16      1  16000001       -27.62
   15      1  15000103       -26.91
   14      1  14000001       -26.11
   13      1  13000103       -25.26
   12      1  12000001       -24.31
   11      1  11000001       -26.39
   10      1  10000155       -22.47
    9      1   9000174      -103.22
    8      1   8000153       -18.83
    7      1   7000167       -24.65
    6      1   6000183      -108.49
    5      1   5000549      -134.48
    4      1   4000302       -16.27
    3      1   3000589       -62.52
    2      1   2000248      -531.35
    1      1   1000395       -15.89

  === 工况1 === 竖向活载作用下的楼层最大位移

  Floor  Tower    Jmax       Max-(Z)

   54      1  54000014       -12.86
   53      1  53000096       -19.83
   52      1  52000198       -21.26
   51      1  51000085       -15.60
   50      1  50000088       -15.26
   49      1  49000088       -15.14
   48      1  48000170       -14.98
   47      1  47000088       -14.82
   46      1  46000170       -14.61
   45      1  45000091       -15.54
   44      1  44000079       -15.35
   43      1  43000182       -13.88
   42      1  42000079       -13.72
   41      1  41000182       -13.45
   40      1  40000091       -13.24
   39      1  39000078       -13.06
   38      1  38000091       -12.82
   37      1  37000078       -12.64
   36      1  36000090       -13.28
   35      1  35000092       -14.03
   34      1  34000150       -11.70
   33      1  33000090       -11.42
   32      1  32000157       -11.10
   31      1  31000090       -10.74
   30      1  30000157       -10.43
   29      1  29000091       -10.03
   28      1  28000162        -9.80
   27      1  27000091        -9.39
   26      1  26000162        -9.16
   25      1  25000091        -8.72
   24      1  24000162        -8.49
   23      1  23000219        -9.16
   22      1  22000089       -10.04
   21      1  21000103        -7.34
   20      1  20000062    -12127.11
   19      1  19000103        -6.78
   18      1  18000062    -12126.64
   17      1  17000103        -6.25
   16      1  16000001        -6.00
   15      1  15000103        -5.74
   14      1  14000001        -5.48
   13      1  13000103        -5.22
   12      1  12000001        -4.95
   11      1  11000001        -4.70
   10      1  10000155        -4.02
    9      1   9000145        -5.21
    8      1   8000153        -4.77
    7      1   7000047        -5.48
    6      1   6000033        -3.90
    5      1   5000509        -7.71
    4      1   4000424        -6.61
    3      1   3000386        -3.68
    2      1   2000248      -428.31
    1      1   1000395        -6.31

  === 工况8 === X 方向规定水平力作用下的楼层最大位移

  Floor  Tower    Jmax     Max-(X)   Ave-(X)    Ratio-(X)       h
                  JmaxD    Max-Dx    Ave-Dx     Ratio-Dx         

   54     1    54000010    185.18   185.08        1.00         4000
               54000004      3.12     3.10        1.01
   53     1    53000067    187.62   184.62        1.02         4500
               53000067      5.58     3.88        1.44
   52     1    52000064    178.97   178.33        1.00         4500
               52000053      3.64     3.59        1.01
   51     1    51000057    175.43   174.74        1.00         4500
               51000068      3.60     3.58        1.00
   50     1    50000069    171.87   171.16        1.00         4500
               50000070      3.69     3.68        1.00
   49     1    49000069    168.19   167.47        1.00         4500
               49000070      3.80     3.80        1.00
   48     1    48000049    164.40   163.67        1.00         4500
               48000064      3.91     3.90        1.00
   47     1    47000069    160.50   159.77        1.00         4500
               47000070      3.98     3.98        1.00
   46     1    46000056    156.53   155.79        1.00         4500
               46000064      4.06     4.04        1.00
   45     1    45000071    152.49   151.75        1.00         5100
               45000072      4.64     4.61        1.01
   44     1    44000063    147.93   147.14        1.01         4500
               44000084      4.10     4.08        1.01
