     **********************************************************
                                     位移输出文件
     **********************************************************

     采用强制刚性楼板假定模型计算结果
     单位    : mm

     Floor   : 层号
     Tower   : 塔号
     Jmax    : 最大位移对应的节点号
     JmaxD   : 最大层间位移对应的节点号
     Max-(Z) : Z方向的节点最大位移
     h       : 层高
     Max-(X)，Max-(Y)   : X,Y方向的节点最大位移
     Ave-(X)，Ave-(Y)   : X,Y方向的层平均位移
     Max-Dx ，Max-Dy    : X,Y方向的最大层间位移
     Ave-Dx ，Ave-Dy    : X,Y方向的平均层间位移
     Ratio-(X),Ratio-(Y): 最大位移与层平均位移的比值
     Ratio-Dx,Ratio-Dy  : 最大层间位移与平均层间位移的比值
     Max-Dx/h，Max-Dy/h : X,Y方向的最大层间位移角
     DxR/Dx,DyR/Dy      : X,Y方向的有害位移角占总位移角的百分比例
     Ratio_AX,Ratio_AY  : 本层位移角与上层位移角的1.3倍及上三层平均位移角的1.2倍的比值的大者
     X-Disp，Y-Disp，Z-Disp:节点X,Y,Z方向的位移

  === 工况27 === X 方向地震作用下的楼层最大位移

  Floor  Tower    Jmax     Max-(X)   Ave-(X)        h
               12000006      7.05     6.66        1.06       1/ 852      8.05%    0.78
   11     1    11000006     39.59    35.56        1.11         4500
               11000012      5.02     4.59        1.09       1/ 897      4.64%    0.74
   10     1    10000012     34.57    30.97        1.12         4500
               10000006      4.85     4.38        1.11       1/ 929      4.51%    0.74
    9     1     9000006     29.73    26.59        1.12         4500
                9000006      4.67     4.18        1.12       1/ 964      4.65%    0.75
    8     1     8000006     25.06    22.41        1.12         4500
                8000006      4.48     3.98        1.12       1/1005      7.42%    0.76
    7     1     7000006     20.58    18.43        1.12         9000
                7000006      8.33     7.38        1.13       1/1080     15.66%    0.74
    6     1     6000012     12.25    11.05        1.11         4500
                6000006      3.51     3.11        1.13       1/1283     13.93%    0.66
    5     1     5000012      8.74     7.94        1.10         4500
                5000012      3.00     2.68        1.12       1/1499     29.29%    0.66
    4     1     4000012      5.74     5.26        1.09        12500
                4000012      5.74     5.26        1.09       1/2177     99.94%    0.54
    3     1     3000369      0.11     0.06        1.00         6700
                3000369      0.11     0.06        1.00       1/9999      0.00%    0.00
    2     1     2000022      0.00     0.00        1.00         3900
                2000150      0.01     0.00        1.00       1/9999      0.00%    1.00
    1     1     1000152      0.01     0.00        1.00         3900
                1000152      0.01     0.00        1.00       1/9999      0.00%    1.00

  X向最大层间位移角：  1/680  (33层1塔)
  X方向最大位移与层平均位移的比值：  1.12  (8层1塔)
  X方向最大层间位移与平均层间位移的比值：  1.20  (46层1塔)

  === 工况8 === -X 方向风荷载作用下横风向风振的楼层最大位移

  Floor  Tower    Jmax     Max-(Y)   Ave-(Y)    Ratio-(Y)       h
                  JmaxD    Max-Dy    Ave-Dy     Ratio-Dy    Max-Dy/h    DyR/Dy    Ratio_AY

   46     1    46000118    224.50   223.03        1.01         3700
               46000053      4.84     3.99        1.21       1/ 764     16.74%    1.00
   45     1    45000009    220.44   219.42        1.00         4550
               45000007      6.47     5.74        1.13       1/ 703      2.17%    0.90
   44     1    44000015    214.38   213.89        1.00         4200
               44000269      5.34     5.34        1.00       1/ 786      0.60%    0.92
   43     1    43000015    209.03   208.55        1.00         4200
               43000275      5.37     5.37        1.00       1/ 781      0.54%    0.89
   42     1    42000015    203.66   203.18        1.00         4200
               42000274      5.40     5.40        1.00       1/ 777      0.53%    0.85
   41     1    41000014    198.26   197.78        1.00         4200
               41000274      5.43     5.43        1.00       1/ 773      0.50%    0.84
   40     1    40000015    192.83   192.35        1.00         4200
               40000034      5.46     5.46        1.00       1/ 769      0.42%    0.84
   39     1    39000015    187.37   186.89        1.00         4200
               39000274      5.48     5.48        1.00       1/ 766      0.33%    0.84
   38     1    38000015    181.89   181.41        1.00         4200
               38000014      5.50     5.50        1.00       1/ 764      0.07%    0.84
   37     1    37000015    176.39   175.92        1.00         4200
               37000034      5.51     5.50        1.00       1/ 763      0.26%    0.84
   36     1    36000015    170.88   170.42        1.00         4200
               36000014      5.52     5.51        1.00       1/ 761      0.07%    0.84
   35     1    35000014    165.37   164.90        1.00         4200
               35000034      5.53     5.52        1.00       1/ 759      0.88%    0.83
   34     1    34000014    159.86   159.39        1.00         6000
               34000002      7.99     7.94        1.01       1/ 751      0.02%    0.84
   33     1    33000014    151.96   151.45        1.00         8400
               33000003     11.22    11.12        1.01       1/ 749      1.23%    0.84
   32     1    32000014    140.94   140.33        1.00         4200
               32000003      5.55     5.49        1.01       1/ 757      0.18%    0.83
   31     1    31000015    135.51   134.84        1.00         4200
               31000002      5.56     5.48        1.01       1/ 755      0.43%    0.83
   30     1    30000015    130.10   129.35        1.01         4200
               30000003      5.54     5.46        1.02       1/ 758      0.55%    0.83
   29     1    29000014    124.73   123.90        1.01         4200
               29000003      5.52     5.43        1.02       1/ 761      0.61%    0.83
   28     1    28000014    119.40   118.47        1.01         4200
               28000003      5.50     5.39        1.02       1/ 764      0.68%    0.82
   27     1    27000014    114.11   113.07        1.01         4200
               27000002      5.47     5.36        1.02       1/ 768      0.77%    0.82
   26     1    26000015    108.86   107.72        1.01         4200
               26000002      5.43     5.32        1.02       1/ 774      0.91%    0.82
   25     1    25000015    103.65   102.40        1.01         4200
               25000002      5.39     5.27        1.02       1/ 780      1.25%    0.82
   24     1    24000015     98.51    97.13        1.01         4200
               24000003      5.32     5.20        1.02       1/ 790      0.14%    0.82
   23     1    23000015     93.42    91.93        1.02         6000
               23000002      7.59     7.42        1.02       1/ 790      1.67%    0.82
   22     1    22000014     86.17    84.51        1.02         8400
               22000003     10.39    10.21        1.02       1/ 808      3.33%    0.82
   21     1    21000015     76.14    74.30        1.02         4200
               21000003      4.99     4.92        1.01       1/ 842      2.16%    0.80
   20     1    20000014     71.25    69.36        1.03         4200
               20000014      4.84     4.83        1.00       1/ 868      2.29%    0.79
   19     1    19000015     66.41    64.52        1.03         4200
               19000015      4.76     4.72        1.01       1/ 883      2.42%    0.79
   18     1    18000014     61.65    59.80        1.03         4200
               18000015      4.66     4.61        1.01       1/ 901      2.57%    0.79
   17     1    17000014     56.99    55.19        1.03         4200
               17000015      4.56     4.49        1.01       1/ 922      2.80%    0.79
   16     1    16000014     52.43    50.70        1.03         4200
               16000014      4.45     4.36        1.02       1/ 945      3.14%    0.79
   15     1    15000015     47.99    46.34        1.04         4200
               15000014      4.33     4.23        1.02       1/ 971      3.38%    0.79
   14     1    14000015     43.66    42.11        1.04         4200
               14000015      4.21     4.09        1.03       1/ 998      3.91%    0.78
   13     1    13000014     39.45    38.02        1.04         4200
               13000015      4.09     3.93        1.04       1/1028      3.96%    0.77
   12     1    12000014     35.37    34.10        1.04         6000
               12000014      5.68     5.38        1.06       1/1056      5.84%    0.77
   11     1    11000015     29.68    28.71        1.03         4500
               11000015      4.00     3.80        1.05       1/1125      4.76%    0.75
   10     1    10000015     25.68    24.91        1.03         4500
               10000015      3.76     3.63        1.04       1/1195      5.53%    0.75
    9     1     9000015     21.92    21.29        1.03         4500
                9000014      3.53     3.42        1.03       1/1274      6.87%    0.75
    8     1     8000014     18.39    17.86        1.03         4500
                8000015      3.28     3.19        1.03       1/1371      9.88%    0.73
    7     1     7000014     15.11    14.67        1.03         9000
                7000014      5.93     5.75        1.03       1/1519     13.48%    0.70
    6     1     6000015      9.18     8.93        1.03         4500
                6000014      2.55     2.49        1.03       1/1763     11.80%    0.67
    5     1     5000014      6.63     6.44        1.03         4500
                5000015      2.25     2.19        1.03       1/2000     30.43%    0.68
    4     1     4000014      4.38     4.23        1.03        12500
                4000142      4.38     4.23        1.03       1/2856     99.94%    0.54
    3     1     3000369      0.06     0.03        1.00         6700
                3000369      0.06     0.03        1.00       1/9999      0.00%    0.00
    2     1     2000022      0.00     0.00        1.00         3900
                2000148      0.01     0.00        1.00       1/9999      0.00%    1.00
    1     1     1000143      0.01     0.00        1.00         3900
                1000152      0.01     0.00        1.00       1/9999      0.00%    1.00

  Y向最大层间位移角：  1/703  (45层1塔)
  Y方向最大位移与层平均位移的比值：  1.04  (13层1塔)
  Y方向最大层间位移与平均层间位移的比值：  1.21  (46层1塔)

  === 工况5 === +Y 方向风荷载作用下的楼层最大位移

  Floor  Tower    Jmax     Max-(Y)   Ave-(Y)    Ratio-(Y)       h
                  JmaxD    Max-Dy    Ave-Dy     Ratio-Dy    Max-Dy/h    DyR/Dy    Ratio_AY

   46     1    46000118    293.19   291.34        1.01         3700
               46000053      6.30     5.19        1.21       1/ 587     16.72%    1.00
   45     1    45000009    287.91   286.65        1.00         4550
               45000007      8.41     7.45        1.13       1/ 541      2.18%    0.90
   44     1    44000014    279.94   279.42        1.00         4200
               44000015      6.96     6.94        1.00       1/ 603      0.60%    0.92
   43     1    43000015    272.97   272.48        1.00         4200
               43000014      7.00     6.98        1.00       1/ 600      0.53%    0.89
   42     1    42000015    265.97   265.50        1.00         4200
               42000014      7.04     7.02        1.00       1/ 597      0.53%    0.85
   41     1    41000015    258.93   258.48        1.00         4200
               41000015      7.08     7.06        1.00       1/ 593      0.50%    0.84
   40     1    40000014    251.85   251.42        1.00         4200
               40000015      7.11     7.09        1.00       1/ 590      0.43%    0.84
   39     1    39000015    244.74   244.33        1.00         4200
               39000015      7.14     7.12        1.00       1/ 588      0.34%    0.84
   38     1    38000015    237.59   237.21        1.00         4200
               38000014      7.17     7.15        1.00       1/ 586      0.09%    0.84
   37     1    37000014    230.42   230.06        1.00         4200
               37000015      7.17     7.15        1.00       1/ 585      0.27%    0.84
   36     1    36000014    223.25   222.91        1.00         4200
               36000015      7.19     7.17        1.00       1/ 584      0.06%    0.84
   35     1    35000014    216.06   215.74        1.00         4200
               35000034      7.19     7.17        1.00       1/ 584      0.89%    0.83
   34     1    34000015    208.88   208.57        1.00         6000
               34000003     10.36    10.33        1.00       1/ 579      0.04%    0.84
   33     1    33000015    198.57   198.24        1.00         8400
               33000003     14.57    14.46        1.01       1/ 577      1.20%    0.84
   32     1    32000014    184.21   183.78        1.00         4200
               32000003      7.21     7.15        1.01       1/ 582      0.15%    0.83
   31     1    31000015    177.13   176.63        1.00         4200
               31000003      7.23     7.14        1.01       1/ 581      0.41%    0.83
   30     1    30000015    170.09   169.50        1.00         4200
               30000002      7.21     7.11        1.02       1/ 582      0.52%    0.83
   29     1    29000014    163.09   162.39        1.00         4200
               29000003      7.19     7.07        1.02       1/ 584      0.58%    0.83
   28     1    28000015    156.15   155.32        1.01         4200
               28000002      7.16     7.03        1.02       1/ 586      0.65%    0.82
   27     1    27000014    149.25   148.29        1.01         4200
               27000003      7.13     6.98        1.02       1/ 589      0.73%    0.82
   26     1    26000014    142.41   141.31        1.01         4200
               26000002      7.09     6.93        1.02       1/ 593      0.86%    0.82
   25     1    25000015    135.64   134.38        1.01         4200
               25000002      7.04     6.87        1.02       1/ 597      1.20%    0.82
   24     1    24000015    128.93   127.51        1.01         4200
               24000003      6.95     6.79        1.02       1/ 604      0.09%    0.82
   23     1    23000014    122.31   120.72        1.01         6000
               23000003      9.94     9.69        1.03       1/ 604      1.60%    0.82
   22     1    22000015    112.86   111.03        1.02         8400
               22000003     13.62    13.34        1.02       1/ 617      3.27%    0.82
   21     1    21000015     99.79    97.69        1.02         4200
               21000002      6.54     6.44        1.01       1/ 642      2.11%    0.80
   20     1    20000015     93.42    91.23        1.02         4200
               20000002      6.33     6.32        1.00       1/ 664      2.24%    0.79
   19     1    19000015     87.10    84.91        1.03         4200
               19000014      6.21     6.18        1.00       1/ 677      2.37%    0.79
   18     1    18000014     80.90    78.73        1.03         4200
               18000015      6.08     6.03        1.01       1/ 690      2.52%    0.80
   17     1    17000014     74.81    72.69        1.03         4200
               17000014      5.95     5.88        1.01       1/ 705      2.74%    0.79
   16     1    16000015     68.86    66.81        1.03         4200
               16000014      5.81     5.72        1.02       1/ 723      3.07%    0.79
   15     1    15000015     63.05    61.09        1.03         4200
               15000014      5.66     5.55        1.02       1/ 742      3.31%    0.79
   14     1    14000015     57.39    55.54        1.03         4200
               14000014      5.51     5.36        1.03       1/ 762      3.84%    0.78
   13     1    13000015     51.88    50.18        1.03         4200
               13000014      5.35     5.16        1.04       1/ 785      3.87%    0.78
   12     1    12000015     46.53    45.02        1.03         6000
               12000014      7.45     7.08        1.05       1/ 805      5.74%    0.77
   11     1    11000014     39.08    37.94        1.03         4500
               11000014      5.25     5.00        1.05       1/ 857      4.67%    0.75
   10     1    10000015     33.83    32.94        1.03         4500
               10000015      4.94     4.78        1.03       1/ 910      5.44%    0.75
    9     1     9000015     28.88    28.16        1.03         4500
                9000015      4.64     4.52        1.03       1/ 969      6.78%    0.75
    8     1     8000014     24.24    23.65        1.03         4500
                8000014      4.32     4.21        1.03       1/1043      9.75%    0.74
    7     1     7000014     19.93    19.44        1.03         9000
                7000015      7.80     7.60        1.03       1/1154     13.35%    0.70
    6     1     6000014     12.13    11.84        1.02         4500
                6000015      3.37     3.29        1.02       1/1337     11.70%    0.67
    5     1     5000014      8.76     8.54        1.03         4500
                5000014      2.97     2.91        1.02       1/1515     30.25%    0.68
    4     1     4000015      5.79     5.62        1.03        12500
                4000134      5.79     5.62        1.03       1/2159     99.94%    0.54
    3     1     3000369      0.09     0.04        1.00         6700
                3000369      0.09     0.04        1.00       1/9999      0.00%    0.00
    2     1     2000022      0.00     0.00        1.00         3900
                2000150      0.01     0.00        1.00       1/9999      0.00%    1.00
    1     1     1000152      0.01     0.00        1.00         3900
                1000152      0.01     0.00        1.00       1/9999      0.00%    1.00

  Y向最大层间位移角：  1/541  (45层1塔)
  Y方向最大位移与层平均位移的比值：  1.03  (13层1塔)
  Y方向最大层间位移与平均层间位移的比值：  1.21  (46层1塔)

  === 工况9 === +Y 方向风荷载作用下横风向风振的楼层最大位移

  Floor  Tower    Jmax     Max-(X)   Ave-(X)    Ratio-(X)       h
                  JmaxD    Max-Dx    Ave-Dx     Ratio-Dx    Max-Dx/h    DxR/Dx    Ratio_AX

   46     1    46000026    215.10   213.71        1.01         3700
               46000118      3.44     2.87        1.20       1/1074     20.19%    1.00
   45     1    45000056    212.01   210.94        1.01         4550
               45000057      4.62     4.11        1.13       1/ 984      4.62%    0.92
   44     1    44000012    208.19   207.10        1.01         4200
               44000005      4.13     4.03        1.03       1/1018      3.11%    0.95
   43     1    43000012    204.27   203.08        1.01         4200
               43000011      4.25     4.15        1.02       1/ 989      3.13%    0.94
   42     1    42000012    200.21   198.92        1.01         4200
               42000005      4.38     4.28        1.02       1/ 959      3.13%    0.89
   41     1    41000006    196.02   194.64        1.01         4200
               41000005      4.52     4.42        1.02       1/ 930      3.02%    0.89
   40     1    40000012    191.71   190.22        1.01         4200
               40000005      4.65     4.55        1.02       1/ 903      2.77%    0.89
   39     1    39000012    187.26   185.67        1.01         4200
               39000011      4.78     4.68        1.02       1/ 879      2.21%    0.88
   38     1    38000012    182.68   181.00        1.01         4200
               38000005      4.89     4.78        1.02       1/ 859      1.04%    0.88
   37     1    37000006    178.01   176.22        1.01         4200
               37000005      4.96     4.83        1.03       1/ 847      2.06%    0.86
   36     1    36000012    173.31   171.39        1.01         4200
               36000005      5.06     4.93        1.03       1/ 830      2.00%    0.86
   35     1    35000006    168.52   166.46        1.01         4200
               35000011      5.16     5.03        1.03       1/ 815      3.99%    0.86
   34     1    34000012    163.62   161.43        1.01         6000
               34000005      7.66     7.47        1.03       1/ 783      1.83%    0.88
   33     1    33000010    156.35   153.96        1.02         8400
               33000005     10.89    10.64        1.02       1/ 771      1.67%    0.88
   32     1    32000006    145.95   143.32        1.02         4200
               32000011      5.35     5.23        1.02       1/ 786      0.37%    0.84
   31     1    31000006    140.83   138.08        1.02         4200
               31000011      5.37     5.25        1.02       1/ 782      0.18%    0.83
   30     1    30000006    135.69   132.83        1.02         4200
               30000005      5.38     5.26        1.02       1/ 781      0.31%    0.83
   29     1    29000012    130.54   127.57        1.02         4200
               29000011      5.40     5.28        1.02       1/ 778      0.26%    0.84
   28     1    28000012    125.38   122.29        1.03         4200
               28000011      5.41     5.29        1.02       1/ 776      0.16%    0.84
   27     1    27000006    120.20   116.99        1.03         4200
               27000011      5.42     5.30        1.02       1/ 775      0.00%    0.84
   26     1    26000006    115.02   111.69        1.03         4200
               26000011      5.42     5.30        1.02       1/ 776      0.23%    0.83
   25     1    25000006    109.83   106.39        1.03         4200
               25000011      5.40     5.29        1.02       1/ 778      0.82%    0.83
   24     1    24000006    104.65   101.10        1.04         4200
               24000011      5.35     5.25        1.02       1/ 785      0.15%    0.83
   23     1    23000012     99.51    95.85        1.04         6000
               23000011      7.64     7.48        1.02       1/ 785      1.29%    0.83
   22     1    22000006     92.18    88.37        1.04         8400
               22000011     10.55    10.34        1.02       1/ 796      4.24%    0.82
   21     1    21000012     82.06    78.03        1.05         4200
               21000011      5.02     4.95        1.01       1/ 837      1.55%    0.79
   20     1    20000012     77.18    73.08        1.06         4200
               20000011      4.92     4.87        1.01       1/ 853      1.58%    0.79
   19     1    19000006     72.36    68.21        1.06         4200
               19000011      4.83     4.80        1.01       1/ 870      1.57%    0.80
   18     1    18000012     67.59    63.41        1.07         4200
               18000005      4.73     4.72        1.00       1/ 888      1.67%    0.81
   17     1    17000012     62.88    58.69        1.07         4200
               17000012      4.65     4.64        1.00       1/ 903      1.85%    0.81
   16     1    16000006     58.23    54.05        1.08         4200
               16000012      4.59     4.56        1.01       1/ 914      2.12%    0.80
   15     1    15000006     53.63    49.49        1.08         4200
               15000006      4.53     4.46        1.02       1/ 927      2.50%    0.80
   14     1    14000006     49.10    45.03        1.09         4200
               14000006      4.46     4.35        1.03       1/ 942      3.41%    0.80
   13     1    13000012     44.64    40.68        1.10         4200
               13000012      4.36     4.20        1.04       1/ 963      3.85%    0.79
   12     1    12000012     40.28    36.49        1.10         6000
               12000006      6.11     5.77        1.06       1/ 982      8.13%    0.78
   11     1    11000012     34.17    30.71        1.11         4500
               11000006      4.35     3.98        1.09       1/1036      4.72%    0.74
   10     1    10000012     29.82    26.73        1.12         4500
               10000006      4.19     3.79        1.11       1/1073      4.60%    0.74
    9     1     9000012     25.63    22.94        1.12         4500
                9000006      4.04     3.62        1.12       1/1115      4.75%    0.75
    8     1     8000012     21.59    19.32        1.12         4500
                8000006      3.87     3.44        1.12       1/1164      7.57%    0.76
    7     1     7000012     17.72    15.88        1.12         9000
                7000012      7.19     6.37        1.13       1/1253     15.75%    0.73
    6     1     6000012     10.54     9.51        1.11         4500
                6000006      3.02     2.68        1.13       1/1489     14.01%    0.65
    5     1     5000012      7.52     6.83        1.10         4500
                5000006      2.58     2.30        1.12       1/1742     29.45%    0.66
    4     1     4000006      4.93     4.52        1.09        12500
                4000006      4.93     4.52        1.09       1/2534     99.94%    0.54
    3     1     3000369      0.10     0.05        1.00         6700
                3000369      0.10     0.05        1.00       1/9999      0.00%    0.00
    2     1     2000022      0.00     0.00        1.00         3900
                2000150      0.00     0.00        1.00       1/9999      0.00%    1.00
    1     1     1000152      0.00     0.00        1.00         3900
                1000152      0.00     0.00        1.00       1/9999      0.00%    1.00

  X向最大层间位移角：  1/771  (33层1塔)
  X方向最大位移与层平均位移的比值：  1.12  (8层1塔)
  X方向最大层间位移与平均层间位移的比值：  1.20  (46层1塔)

  === 工况6 === -Y 方向风荷载作用下的楼层最大位移

  Floor  Tower    Jmax     Max-(Y)   Ave-(Y)    Ratio-(Y)       h
                  JmaxD    Max-Dy    Ave-Dy     Ratio-Dy    Max-Dy/h    DyR/Dy    Ratio_AY

   46     1    46000118    293.19   291.34        1.01         3700
               46000053      6.30     5.19        1.21       1/ 587     16.72%    1.00
   45     1    45000009    287.91   286.65        1.00         4550
               45000007      8.41     7.45        1.13       1/ 541      2.18%    0.90
   44     1    44000014    279.94   279.42        1.00         4200
               44000015      6.96     6.94        1.00       1/ 603      0.60%    0.92
   43     1    43000015    272.97   272.48        1.00         4200
               43000014      7.00     6.98        1.00       1/ 600      0.53%    0.89
   42     1    42000015    265.97   265.50        1.00         4200
               42000014      7.04     7.02        1.00       1/ 597      0.53%    0.85
   41     1    41000015    258.93   258.48        1.00         4200
               41000015      7.08     7.06        1.00       1/ 593      0.50%    0.84
   40     1    40000014    251.85   251.42        1.00         4200
               40000015      7.11     7.09        1.00       1/ 590      0.43%    0.84
   39     1    39000015    244.74   244.33        1.00         4200
               39000015      7.14     7.12        1.00       1/ 588      0.34%    0.84
   38     1    38000015    237.59   237.21        1.00         4200
               38000014      7.17     7.15        1.00       1/ 586      0.09%    0.84
   37     1    37000014    230.42   230.06        1.00         4200
               37000015      7.17     7.15        1.00       1/ 585      0.27%    0.84
   36     1    36000014    223.25   222.91        1.00         4200
               36000015      7.19     7.17        1.00       1/ 584      0.06%    0.84
   35     1    35000014    216.06   215.74        1.00         4200
               35000034      7.19     7.17        1.00       1/ 584      0.89%    0.83
   34     1    34000015    208.88   208.57        1.00         6000
               34000003     10.36    10.33        1.00       1/ 579      0.04%    0.84
   33     1    33000015    198.57   198.24        1.00         8400
               33000003     14.57    14.46        1.01       1/ 577      1.20%    0.84
   32     1    32000014    184.21   183.78        1.00         4200
               32000003      7.21     7.15        1.01       1/ 582      0.15%    0.83
   31     1    31000015    177.13   176.63        1.00         4200
               31000003      7.23     7.14        1.01       1/ 581      0.41%    0.83
   30     1    30000015    170.09   169.50        1.00         4200
               30000002      7.21     7.11        1.02       1/ 582      0.52%    0.83
   29     1    29000014    163.09   162.39        1.00         4200
               29000003      7.19     7.07        1.02       1/ 584      0.58%    0.83
   28     1    28000015    156.15   155.32        1.01         4200
               28000002      7.16     7.03        1.02       1/ 586      0.65%    0.82
   27     1    27000014    149.25   148.29        1.01         4200
               27000003      7.13     6.98        1.02       1/ 589      0.73%    0.82
   26     1    26000014    142.41   141.31        1.01         4200
               26000002      7.09     6.93        1.02       1/ 593      0.86%    0.82
   25     1    25000015    135.64   134.38        1.01         4200
               25000002      7.04     6.87        1.02       1/ 597      1.20%    0.82
   24     1    24000015    128.93   127.51        1.01         4200
               24000003      6.95     6.79        1.02       1/ 604      0.09%    0.82
   23     1    23000014    122.31   120.72        1.01         6000
               23000003      9.94     9.69        1.03       1/ 604      1.60%    0.82
   22     1    22000015    112.86   111.03        1.02         8400
               22000003     13.62    13.34        1.02       1/ 617      3.27%    0.82
   21     1    21000015     99.79    97.69        1.02         4200
               21000002      6.54     6.44        1.01       1/ 642      2.11%    0.80
   20     1    20000015     93.42    91.23        1.02         4200
               20000002      6.33     6.32        1.00       1/ 664      2.24%    0.79
   19     1    19000015     87.10    84.91        1.03         4200
               19000014      6.21     6.18        1.00       1/ 677      2.37%    0.79
   18     1    18000014     80.90    78.73        1.03         4200
               18000015      6.08     6.03        1.01       1/ 690      2.52%    0.80
   17     1    17000014     74.81    72.69        1.03         4200
               17000014      5.95     5.88        1.01       1/ 705      2.74%    0.79
   16     1    16000015     68.86    66.81        1.03         4200
               16000014      5.81     5.72        1.02       1/ 723      3.07%    0.79
   15     1    15000015     63.05    61.09        1.03         4200
               15000014      5.66     5.55        1.02       1/ 742      3.31%    0.79
   14     1    14000015     57.39    55.54        1.03         4200
               14000014      5.51     5.36        1.03       1/ 762      3.84%    0.78
   13     1    13000015     51.88    50.18        1.03         4200
               13000014      5.35     5.16        1.04       1/ 785      3.87%    0.78
   12     1    12000015     46.53    45.02        1.03         6000
               12000014      7.45     7.08        1.05       1/ 805      5.74%    0.77
   11     1    11000014     39.08    37.94        1.03         4500
               11000014      5.25     5.00        1.05       1/ 857      4.67%    0.75
   10     1    10000015     33.83    32.94        1.03         4500
               10000015      4.94     4.78        1.03       1/ 910      5.44%    0.75
    9     1     9000015     28.88    28.16        1.03         4500
                9000015      4.64     4.52        1.03       1/ 969      6.78%    0.75
    8     1     8000014     24.24    23.65        1.03         4500
                8000014      4.32     4.21        1.03       1/1043      9.75%    0.74
    7     1     7000014     19.93    19.44        1.03         9000
                7000015      7.80     7.60        1.03       1/1154     13.35%    0.70
    6     1     6000014     12.13    11.84        1.02         4500
                6000015      3.37     3.29        1.02       1/1337     11.70%    0.67
    5     1     5000014      8.76     8.54        1.03         4500
                5000014      2.97     2.91        1.02       1/1515     30.25%    0.68
    4     1     4000015      5.79     5.62        1.03        12500
                4000134      5.79     5.62        1.03       1/2159     99.94%    0.54
    3     1     3000369      0.09     0.04        1.00         6700
                3000369      0.09     0.04        1.00       1/9999      0.00%    0.00
    2     1     2000022      0.00     0.00        1.00         3900
                2000150      0.01     0.00        1.00       1/9999      0.00%    1.00
    1     1     1000152      0.01     0.00        1.00         3900
                1000152      0.01     0.00        1.00       1/9999      0.00%    1.00

  Y向最大层间位移角：  1/541  (45层1塔)
  Y方向最大位移与层平均位移的比值：  1.03  (13层1塔)
  Y方向最大层间位移与平均层间位移的比值：  1.21  (46层1塔)

  === 工况10 === -Y 方向风荷载作用下横风向风振的楼层最大位移

  Floor  Tower    Jmax     Max-(X)   Ave-(X)    Ratio-(X)       h
                  JmaxD    Max-Dx    Ave-Dx     Ratio-Dx    Max-Dx/h    DxR/Dx    Ratio_AX

   46     1    46000026    215.10   213.71        1.01         3700
               46000118      3.44     2.87        1.20       1/1074     20.19%    1.00
   45     1    45000056    212.01   210.94        1.01         4550
               45000057      4.62     4.11        1.13       1/ 984      4.62%    0.92
   44     1    44000012    208.19   207.10        1.01         4200
               44000005      4.13     4.03        1.03       1/1018      3.11%    0.95
   43     1    43000012    204.27   203.08        1.01         4200
               43000011      4.25     4.15        1.02       1/ 989      3.13%    0.94
   42     1    42000012    200.21   198.92        1.01         4200
               42000005      4.38     4.28        1.02       1/ 959      3.13%    0.89
   41     1    41000006    196.02   194.64        1.01         4200
               41000005      4.52     4.42        1.02       1/ 930      3.02%    0.89
   40     1    40000012    191.71   190.22        1.01         4200
               40000005      4.65     4.55        1.02       1/ 903      2.77%    0.89
   39     1    39000012    187.26   185.67        1.01         4200
               39000011      4.78     4.68        1.02       1/ 879      2.21%    0.88
   38     1    38000012    182.68   181.00        1.01         4200
               38000005      4.89     4.78        1.02       1/ 859      1.04%    0.88
   37     1    37000006    178.01   176.22        1.01         4200
               37000005      4.96     4.83        1.03       1/ 847      2.06%    0.86
   36     1    36000012    173.31   171.39        1.01         4200
               36000005      5.06     4.93        1.03       1/ 830      2.00%    0.86
   35     1    35000006    168.52   166.46        1.01         4200
               35000011      5.16     5.03        1.03       1/ 815      3.99%    0.86
   34     1    34000012    163.62   161.43        1.01         6000
               34000005      7.66     7.47        1.03       1/ 783      1.83%    0.88
   33     1    33000010    156.35   153.96        1.02         8400
               33000005     10.89    10.64        1.02       1/ 771      1.67%    0.88
   32     1    32000006    145.95   143.32        1.02         4200
               32000011      5.35     5.23        1.02       1/ 786      0.37%    0.84
   31     1    31000006    140.83   138.08        1.02         4200
               31000011      5.37     5.25        1.02       1/ 782      0.18%    0.83
   30     1    30000006    135.69   132.83        1.02         4200
               30000005      5.38     5.26        1.02       1/ 781      0.31%    0.83
   29     1    29000012    130.54   127.57        1.02         4200
               29000011      5.40     5.28        1.02       1/ 778      0.26%    0.84
   28     1    28000012    125.38   122.29        1.03         4200
               28000011      5.41     5.29        1.02       1/ 776      0.16%    0.84
   27     1    27000006    120.20   116.99        1.03         4200
               27000011      5.42     5.30        1.02       1/ 775      0.00%    0.84
   26     1    26000006    115.02   111.69        1.03         4200
               26000011      5.42     5.30        1.02       1/ 776      0.23%    0.83
   25     1    25000006    109.83   106.39        1.03         4200
               25000011      5.40     5.29        1.02       1/ 778      0.82%    0.83
   24     1    24000006    104.65   101.10        1.04         4200
               24000011      5.35     5.25        1.02       1/ 785      0.15%    0.83
   23     1    23000012     99.51    95.85        1.04         6000
               23000011      7.64     7.48        1.02       1/ 785      1.29%    0.83
   22     1    22000006     92.18    88.37        1.04         8400
